time_step,object_id,event,camera,quadrant,x,y
216,829,exit,Camera_Q3,3,9.26068308329698,-270.5710301474177
216,851,enter,Camera_Q3,3,-17.88051891155301,-308.4884123894657
216,923,exit,Camera_Q3,3,4.919798740663629,-212.32445699168258
216,948,enter,Camera_Q3,3,-9.304957147254456,-423.2460090246008
216,1148,enter,Camera_Q3,3,-273.3278330007533,-3.2146577709029893
216,1159,exit,Camera_Q3,3,-323.13788754310497,1.7021211504353981
216,1183,enter,Camera_Q3,3,-12.957225609171969,-196.79580660416562
216,1185,enter,Camera_Q3,3,-174.15956648115306,-6.040108295311134
216,1191,enter,Camera_Q3,3,-6.868362540361317,-129.91715872598118
216,1205,enter,Camera_Q3,3,-256.285382544341,-7.128887320481451
216,1256,exit,Camera_Q3,3,-222.22511250362535,2.9631847486013982
216,1268,exit,Camera_Q3,3,20.325195798692167,-436.39556551867963
216,1302,exit,Camera_Q3,3,-152.10554314781814,10.728447987857214
216,1369,enter,Camera_Q3,3,-140.86380538867056,-0.22717388054948423
216,1429,exit,Camera_Q3,3,-392.8849607507184,29.14841647215811
217,14,exit,Camera_Q3,3,-274.92009603556704,10.697673533155807
217,19,exit,Camera_Q3,3,3.415307224241483,-243.73760655737178
217,24,enter,Camera_Q3,3,-248.90885833036174,-0.9962669373063208
217,43,enter,Camera_Q3,3,-268.41771168791945,-16.712944083129077
217,87,enter,Camera_Q3,3,-9.68099363952939,-149.26988824563898
217,96,enter,Camera_Q3,3,-3.8710524346062627,-263.9557715262676
217,118,enter,Camera_Q3,3,-110.88904132586393,-0.9836792281622414
217,144,enter,Camera_Q3,3,-103.9429846366249,-2.4950645156330467
217,170,exit,Camera_Q3,3,-468.02385255214654,1.5181933075540195
217,233,exit,Camera_Q3,3,-158.05512664767875,6.290825726397209
217,234,exit,Camera_Q3,3,-481.9943865598752,38.501159985265886
217,243,enter,Camera_Q3,3,-8.337943124920486,-294.1873924570129
217,284,exit,Camera_Q3,3,-390.49812396751764,16.242133813822573
217,306,exit,Camera_Q3,3,-306.867845794229,7.186698886203503
217,376,enter,Camera_Q3,3,-0.5316865999051475,-89.54728571863951
217,391,enter,Camera_Q3,3,-16.486535850225675,-255.5062632634172
217,562,exit,Camera_Q3,3,4.591947591957729,-162.93015609370244
217,564,exit,Camera_Q3,3,2.2071202646231485,-189.7539566664469
217,573,enter,Camera_Q3,3,-25.06575040124584,-441.623933772778
217,638,exit,Camera_Q3,3,5.538258942801603,-243.4911447373472
217,675,exit,Camera_Q3,3,7.546377212507404,-308.228224857253
217,817,exit,Camera_Q3,3,-147.7984591103808,6.500216960050006
217,864,exit,Camera_Q3,3,1.063637483184882,-125.89601893279692
217,983,enter,Camera_Q3,3,-76.27513277132515,-0.004107535983603017
217,1162,exit,Camera_Q3,3,-488.73349309461304,40.28501146378188
217,1179,exit,Camera_Q3,3,10.500230712818428,-354.2193164414591
217,1331,enter,Camera_Q3,3,-391.11442620877676,-9.817580787933698
217,1354,exit,Camera_Q3,3,2.5177113903654407,-424.22475195775297
217,1373,exit,Camera_Q3,3,10.664866120535104,-288.2565629089303
217,1374,enter,Camera_Q3,3,-346.3399760756282,-5.504274680551597
217,1380,exit,Camera_Q3,3,-299.96873503422603,4.742274597319444
217,1445,exit,Camera_Q3,3,5.548842815560142,-131.97609756725316
217,1476,enter,Camera_Q3,3,-321.1265570215286,-10.17569114335179
217,1478,exit,Camera_Q3,3,19.161594625282383,-462.84147644828977
218,9,exit,Camera_Q3,3,0.9581932221856185,-105.39472763728341
218,13,enter,Camera_Q3,3,-36.96551824975034,-463.8623183317032
218,23,enter,Camera_Q3,3,-217.95198010626177,-10.379323494740333
218,50,enter,Camera_Q3,3,-9.359790283541633,-355.97685553496865
218,55,enter,Camera_Q3,3,-5.601483169279248,-249.55478381335058
218,213,enter,Camera_Q3,3,-165.4018240158826,-4.613851163736045
218,254,enter,Camera_Q3,3,-408.5502799986668,-31.07571793449928
218,281,enter,Camera_Q3,3,-459.3764905998924,-13.880612967673589
218,348,enter,Camera_Q3,3,-190.13120996349073,-2.6548750060799553
218,353,exit,Camera_Q3,3,14.409280480410516,-222.67738474826095
218,429,enter,Camera_Q3,3,-246.79284870668315,-5.150659964696847
218,440,exit,Camera_Q3,3,15.551751072051443,-379.466867627148
218,444,exit,Camera_Q3,3,-303.2293989539422,21.114443460695593
218,469,enter,Camera_Q3,3,-3.046241014552635,-76.31723405868955
218,498,enter,Camera_Q3,3,-30.043593995617723,-448.38587547721846
218,499,enter,Camera_Q3,3,-1.872207926976222,-220.527608553599
218,524,exit,Camera_Q3,3,-71.15793353598892,1.3684884452199697
218,679,enter,Camera_Q3,3,-12.221103209974274,-454.9047731670188
218,830,exit,Camera_Q3,3,-270.22073686810944,15.646507532425574
218,837,enter,Camera_Q3,3,-303.1090811083668,-7.451664063488811
218,968,enter,Camera_Q3,3,-379.0027188204042,-17.668658369079125
218,1029,enter,Camera_Q3,3,-13.01368711750756,-406.936500603223
218,1069,exit,Camera_Q3,3,-205.9275965345283,3.9463483838748767
218,1074,enter,Camera_Q3,3,-23.94236156079787,-265.03139034085314
218,1126,exit,Camera_Q3,3,2.998696504609575,-230.66573137944275
218,1201,enter,Camera_Q3,3,-232.84666558128004,-2.2120710600520965
218,1333,exit,Camera_Q3,3,2.0687568617067362,-114.18759405698479
218,1474,exit,Camera_Q3,3,9.959609186119971,-289.50266511094014
219,69,exit,Camera_Q3,3,-194.1163883458045,17.383413206374257
219,85,exit,Camera_Q3,3,26.43990575992938,-444.85223570152954
219,99,exit,Camera_Q3,3,8.600494358957269,-462.9540112581601
219,117,exit,Camera_Q3,3,0.7324740718492783,-102.66379790342262
219,194,exit,Camera_Q3,3,5.285361356550468,-440.55895475519895
219,199,exit,Camera_Q3,3,16.120686402030078,-235.56081565153406
219,268,enter,Camera_Q3,3,-2.5460294295296477,-97.36688535674513
219,372,exit,Camera_Q3,3,10.66134857342006,-332.7303375347211
219,426,enter,Camera_Q3,3,-251.5957762406593,-1.4352444516110399
219,500,enter,Camera_Q3,3,-26.629652360053065,-366.0794271387146
219,508,enter,Camera_Q3,3,-167.03704921402584,-7.068583909701719
219,529,enter,Camera_Q3,3,-10.582749707370944,-383.1567616564532
219,563,exit,Camera_Q3,3,-76.85643539811187,2.911433863944044
219,721,exit,Camera_Q3,3,18.049120108521457,-269.60869741507
219,775,exit,Camera_Q3,3,8.560297016661185,-362.51958446251564
219,801,enter,Camera_Q3,3,-2.79796472033094,-195.1853971438868
219,834,exit,Camera_Q3,3,6.639662725373496,-196.08076433032878
219,848,enter,Camera_Q3,3,-226.9125575043159,-3.8186666664562736
219,858,exit,Camera_Q3,3,-153.97544550133878,9.609608392032788
219,874,enter,Camera_Q3,3,-4.613440891866718,-140.3987918621189
219,875,enter,Camera_Q3,3,-436.7680982662825,-20.506107691427886
219,953,enter,Camera_Q3,3,-73.14188502041752,-1.7920727134386054
219,972,enter,Camera_Q3,3,-11.759046672317805,-266.91071332375776
219,994,enter,Camera_Q3,3,-159.8690128938342,-13.15937482995107
219,1012,enter,Camera_Q3,3,-257.6385719833969,-8.082757382511513
219,1018,enter,Camera_Q3,3,-9.070285965594419,-494.7124856807604
219,1055,enter,Camera_Q3,3,-15.331649833771149,-287.46362402379253
219,1075,enter,Camera_Q3,3,-432.32174111335036,-33.30504530089541
219,1137,exit,Camera_Q3,3,26.366112609870992,-348.25616857834154
219,1200,enter,Camera_Q3,3,-300.7307122544658,-13.451600813029723
219,1252,exit,Camera_Q3,3,-221.71804752716628,2.1310817740297536
219,1277,enter,Camera_Q3,3,-3.33934641915466,-104.06739093145863
219,1328,enter,Camera_Q3,3,-370.8879235595628,-0.2645803421469507
219,1356,enter,Camera_Q3,3,-22.89250565725659,-264.72930166416313
219,1390,enter,Camera_Q3,3,-254.41671418663702,-12.817462677215758
219,1395,enter,Camera_Q3,3,-1.5796999237092442,-139.30324545018777
220,18,exit,Camera_Q3,3,-404.06103515523216,2.3893524413074454
220,132,enter,Camera_Q3,3,-120.64730500926981,-1.2485950350565944
220,153,enter,Camera_Q3,3,-368.16410433899813,-28.524909435862597
220,203,enter,Camera_Q3,3,-155.38785481052355,-4.11839071325529
220,274,enter,Camera_Q3,3,-8.320141520280446,-193.60975269856138
220,394,enter,Camera_Q3,3,-13.639606672809357,-160.16599534726222
220,471,enter,Camera_Q3,3,-497.9060042950354,-9.285913851084405
220,474,exit,Camera_Q3,3,2.0888041564161357,-94.4848240751377
220,543,enter,Camera_Q3,3,-7.635160197479079,-217.5504056087603
220,572,exit,Camera_Q3,3,-323.8588465555508,4.066717404459124
220,584,exit,Camera_Q3,3,-254.2268107351794,18.57482446750371
220,703,enter,Camera_Q3,3,-0.13377788490629525,-126.27334452102158
220,714,exit,Camera_Q3,3,-417.96091050392806,4.964584040163133
220,752,exit,Camera_Q3,3,-208.23780102800333,10.973267437072884
220,880,exit,Camera_Q3,3,3.588626078312352,-330.2141271030717
220,1052,enter,Camera_Q3,3,-388.84789766532964,-3.7575857935411814
220,1158,enter,Camera_Q3,3,-8.43255423593955,-402.7412077381128
220,1192,enter,Camera_Q3,3,-396.8250407954188,-9.000948571815389
220,1259,exit,Camera_Q3,3,4.199603247761324,-213.7266187406059
220,1272,enter,Camera_Q3,3,-109.96233129828525,-0.6423805934418971
220,1320,exit,Camera_Q3,3,-187.04031633887874,7.184402383159967
220,1329,enter,Camera_Q3,3,-238.20026072723115,-7.062587791774419
220,1381,exit,Camera_Q3,3,21.239045420666816,-315.1406912775903
220,1404,enter,Camera_Q3,3,-396.7955666158301,-2.9922415407156384
220,1428,exit,Camera_Q3,3,-148.88004094601533,8.993351697941847
220,1430,exit,Camera_Q3,3,-87.49909676015466,8.597821614609671
220,1433,enter,Camera_Q3,3,-11.462329710132472,-402.53184279948266
221,88,enter,Camera_Q3,3,-126.63318197721759,-0.2886520605947619
221,182,enter,Camera_Q3,3,-216.49632039496734,-5.224790358307005
221,307,exit,Camera_Q3,3,11.363579428107565,-360.52505909223214
221,322,exit,Camera_Q3,3,1.1968293777802603,-117.35673661770616
221,346,exit,Camera_Q3,3,6.485419693639546,-140.23885607350272
221,363,exit,Camera_Q3,3,-247.26156344400036,0.381974247594504
221,413,enter,Camera_Q3,3,-10.484436608804007,-247.0708873327155
221,497,enter,Camera_Q3,3,-7.760666897584041,-456.7526692852814
221,587,exit,Camera_Q3,3,21.69257998527482,-352.0966255705591
221,594,exit,Camera_Q3,3,-425.20501125230726,32.45588311822262
221,671,exit,Camera_Q3,3,-85.33698887710376,7.6903979530524404
221,696,enter,Camera_Q3,3,-140.9377129945419,-4.247095975325346
221,706,exit,Camera_Q3,3,-234.01057270568074,1.4180314125497708
221,791,enter,Camera_Q3,3,-175.1822921561248,-4.129507716916197
221,802,enter,Camera_Q3,3,-3.4516172800359812,-136.83484251318313
221,806,enter,Camera_Q3,3,-499.87893276664437,-9.149710766360107
221,825,exit,Camera_Q3,3,-449.8224075930724,2.783246282615523
221,835,enter,Camera_Q3,3,-233.40289348313684,-5.665094515274744
221,872,enter,Camera_Q3,3,-19.62098638032351,-374.7082500390876
221,1031,exit,Camera_Q3,3,2.233461476313444,-94.43256944227782
221,1316,exit,Camera_Q3,3,-262.484160325351,7.804249395796651
221,1362,enter,Camera_Q3,3,-12.381597996541648,-193.3778097826681
221,1439,exit,Camera_Q3,3,-449.7862333612263,3.9975472741287534
221,1453,exit,Camera_Q3,3,3.293171388714813,-497.4853789513159
221,1494,exit,Camera_Q3,3,-281.72291599348836,0.9817434183293088
222,58,exit,Camera_Q3,3,-359.51898855462883,16.352936887120794
222,75,enter,Camera_Q3,3,-432.3461660872069,-6.774101243495085
222,166,exit,Camera_Q3,3,21.862130613905272,-356.089903182412
222,236,enter,Camera_Q3,3,-262.22554246073275,-7.3522240336317966
222,256,enter,Camera_Q3,3,-10.466694114853512,-362.76415471696293
222,292,exit,Camera_Q3,3,13.990864521862894,-483.28782257060897
222,382,enter,Camera_Q3,3,-270.4682477968414,-4.497270340968416
222,466,enter,Camera_Q3,3,-302.29776914122886,-8.792884725393446
222,606,enter,Camera_Q3,3,-5.628281898735532,-303.12124784732225
222,655,enter,Camera_Q3,3,-390.67244019299835,-8.561999502372968
222,685,enter,Camera_Q3,3,-313.09642832716554,-7.9387050319471095
222,726,exit,Camera_Q3,3,-265.53795622935394,11.993227952436541
222,735,exit,Camera_Q3,3,13.332066342728943,-327.17868052159395
222,756,enter,Camera_Q3,3,-23.593344769895324,-278.9852804343473
222,778,enter,Camera_Q3,3,-13.468065801734216,-375.2626638552129
222,931,exit,Camera_Q3,3,5.01686783641507,-88.96949573301005
222,945,enter,Camera_Q3,3,-439.6517929779315,-4.304097795415666
222,984,enter,Camera_Q3,3,-17.711173898737584,-459.86582765447923
222,996,enter,Camera_Q3,3,-355.8712887170907,-1.8098810073186644
222,1047,enter,Camera_Q3,3,-222.75859199709166,-1.1913834594840509
222,1138,enter,Camera_Q3,3,-18.393078612179355,-348.84682786489407
222,1144,exit,Camera_Q3,3,8.446522523822548,-150.1275933783904
222,1173,exit,Camera_Q3,3,4.3732613665721605,-337.03097733612725
222,1221,exit,Camera_Q3,3,-266.86409113406023,9.230551701389718
222,1284,exit,Camera_Q3,3,-211.0611957036231,9.00780622732951
222,1317,exit,Camera_Q3,3,14.066947713333402,-168.51664029978028
222,1322,enter,Camera_Q3,3,-7.731192939372807,-383.1964687940461
222,1342,exit,Camera_Q3,3,0.5550732274707313,-262.26913253083904
222,1491,enter,Camera_Q3,3,-19.244673485811436,-260.9808488926557
223,150,enter,Camera_Q3,3,-4.230966971357092,-147.74878240286276
223,160,enter,Camera_Q3,3,-1.4016107406187306,-96.59642708399498
223,198,enter,Camera_Q3,3,-218.9538962537286,-6.045752237822909
223,375,exit,Camera_Q3,3,8.86836369096311,-270.4187171980691
223,506,exit,Camera_Q3,3,-106.07852170143525,0.2114037757514662
223,536,enter,Camera_Q3,3,-170.30942386548375,-2.419410425235116
223,566,enter,Camera_Q3,3,-286.58172675787586,-0.10811955496751893
223,609,exit,Camera_Q3,3,18.83674173600935,-433.784227232446
223,622,exit,Camera_Q3,3,1.5576401764044032,-422.2170926329807
223,761,enter,Camera_Q3,3,-10.036962208983832,-157.36698853089067
223,821,exit,Camera_Q3,3,16.743303481124435,-445.5724665340704
223,881,exit,Camera_Q3,3,0.8324978040104425,-169.94482768726604
223,933,exit,Camera_Q3,3,-294.23230071368226,10.869038317828041
223,951,enter,Camera_Q3,3,-410.4031164809593,-26.07952540876201
223,1010,enter,Camera_Q3,3,-0.1810366996334978,-157.60019561658797
223,1021,exit,Camera_Q3,3,-391.53297370475184,36.16322167985931
223,1057,enter,Camera_Q3,3,-4.529802719423247,-226.09282194655313
223,1059,exit,Camera_Q3,3,-279.40756076560274,10.691470657537367
223,1068,exit,Camera_Q3,3,15.760628233627138,-498.78230896524116
223,1099,enter,Camera_Q3,3,-411.0357360281176,-0.35031311284395505
223,1165,exit,Camera_Q3,3,2.2690958703438184,-201.26213190778364
223,1175,enter,Camera_Q3,3,-234.35128735857842,-9.994374006271734
223,1193,enter,Camera_Q3,3,-5.867969424727053,-469.85325342452984
223,1214,enter,Camera_Q3,3,-151.0540792158388,-0.7568504281154412
223,1246,exit,Camera_Q3,3,2.6565765199562303,-372.26348577346204
223,1262,exit,Camera_Q3,3,-420.40805565729767,31.310143288303607
223,1389,exit,Camera_Q3,3,-212.5743702966018,13.417486537437677
223,1452,enter,Camera_Q3,3,-6.2530916456131385,-177.89750861345655
223,1480,exit,Camera_Q3,3,-209.9984196482677,0.9054802912167738
224,37,enter,Camera_Q3,3,-7.4875169775916905,-141.66592062647794
224,66,enter,Camera_Q3,3,-112.84029713298995,-0.22650295917169078
224,78,enter,Camera_Q3,3,-6.639482569091962,-236.72558518968285
224,102,enter,Camera_Q3,3,-5.262068731941835,-170.8112452918641
224,206,exit,Camera_Q3,3,17.141214178567573,-398.69545535348607
224,207,exit,Camera_Q3,3,10.672573715772316,-461.1594727955393
224,216,exit,Camera_Q3,3,30.388080900754648,-386.34311213936707
224,373,enter,Camera_Q3,3,-54.08491068108904,-2.4229737772181457
224,431,enter,Camera_Q3,3,-199.19609063290514,-8.23509078752973
224,481,exit,Camera_Q3,3,-318.1796039772474,4.9714466271401525
224,528,enter,Camera_Q3,3,-70.729859576625,-1.1742054278748102
224,826,exit,Camera_Q3,3,4.810010722730332,-424.191918643743
224,849,exit,Camera_Q3,3,-443.2339596927246,18.126696755033596
224,973,enter,Camera_Q3,3,-12.687903675868379,-176.12356941280447
224,992,enter,Camera_Q3,3,-175.99695295025109,-10.556722771552204
224,1063,enter,Camera_Q3,3,-85.43450970623924,-2.832366657722609
224,1088,enter,Camera_Q3,3,-13.696218722364112,-230.8700267089361
224,1105,enter,Camera_Q3,3,-23.35088873015252,-306.14406343663273
224,1133,exit,Camera_Q3,3,-346.80115716378765,10.989239422119544
224,1202,enter,Camera_Q3,3,-74.27647715556421,-6.332944825817361
224,1206,exit,Camera_Q3,3,10.580467792429364,-458.9191087722628
224,1237,exit,Camera_Q3,3,-382.42263025881624,12.621507949896262
224,1298,enter,Camera_Q3,3,-18.54999952874016,-333.4668749463791
224,1304,exit,Camera_Q3,3,4.954579871807136,-317.7099084986789
224,1406,exit,Camera_Q3,3,-297.99422015975586,20.272790705364994
224,1493,enter,Camera_Q3,3,-391.752437290912,-9.539200936456252
225,47,exit,Camera_Q3,3,-295.57375158393154,9.960508748934355
225,60,exit,Camera_Q3,3,-324.6174194208271,22.566104994752042
225,65,enter,Camera_Q3,3,-12.001242042599005,-143.95505745505275
225,164,exit,Camera_Q3,3,-328.749127050288,23.40587903091388
225,191,exit,Camera_Q3,3,2.2808255543320217,-82.18825304460063
225,192,enter,Camera_Q3,3,-3.9489979927987138,-113.74268226075017
225,364,enter,Camera_Q3,3,-328.49508155514445,-8.173536930587197
225,428,enter,Camera_Q3,3,-281.3464905448987,-17.137829992665456
225,465,exit,Camera_Q3,3,3.3400714819212824,-103.50486144593233
225,468,enter,Camera_Q3,3,-192.93881842231818,-13.97313986831264
225,502,exit,Camera_Q3,3,1.4413395903303108,-88.14877529630526
225,540,exit,Camera_Q3,3,-282.81766608069324,11.803291199689708
225,630,enter,Camera_Q3,3,-22.21488161919226,-482.6708471034996
225,697,enter,Camera_Q3,3,-3.4545493565630605,-184.30819732142263
225,720,exit,Camera_Q3,3,-279.49191244001435,6.3583203096869605
225,747,enter,Camera_Q3,3,-1.797348539977753,-466.9484331688957
225,900,enter,Camera_Q3,3,-0.21294019347056714,-162.6619051660565
225,916,exit,Camera_Q3,3,-282.3645334770951,3.4515327283787407
225,978,exit,Camera_Q3,3,4.461962381337175,-107.78998011791515
225,999,exit,Camera_Q3,3,0.9870666648058869,-377.79923358795594
225,1050,enter,Camera_Q3,3,-8.320447349785253,-314.1034267356985
225,1143,exit,Camera_Q3,3,-338.57251606032395,18.456798758929928
225,1147,exit,Camera_Q3,3,-174.69156276128098,11.32540952791826
225,1154,exit,Camera_Q3,3,-303.03334389346867,5.445763405027957
225,1155,exit,Camera_Q3,3,28.410707631824753,-313.8186488498734
225,1234,exit,Camera_Q3,3,12.600428834091689,-424.3864098067428
226,8,enter,Camera_Q3,3,-3.8562077573170512,-198.61613747897908
226,11,exit,Camera_Q3,3,9.003950633632215,-476.33127549430316
226,21,enter,Camera_Q3,3,-2.057690874580913,-393.4207694552989
226,30,exit,Camera_Q3,3,-159.4600890668265,13.667181912917547
226,186,exit,Camera_Q3,3,-376.9818367212562,3.2276154360928135
226,210,enter,Camera_Q3,3,-4.969247468252419,-108.21369788678331
226,317,exit,Camera_Q3,3,-249.23800386989708,1.1214724938749456
226,351,enter,Camera_Q3,3,-12.063958213014411,-243.27188657236692
226,516,enter,Camera_Q3,3,-262.6325163519376,-15.174862534393132
226,581,exit,Camera_Q3,3,-54.25141409394187,2.769486188377429
226,592,exit,Camera_Q3,3,-159.552777324355,13.258491832030085
226,628,enter,Camera_Q3,3,-405.9560573112222,-0.6677672858638964
226,754,exit,Camera_Q3,3,15.469635628231941,-410.29683240898385
226,818,exit,Camera_Q3,3,-373.9806520336441,3.240159090169691
226,853,enter,Camera_Q3,3,-25.553051724382804,-328.18779672526017
226,922,enter,Camera_Q3,3,-58.37347506538119,-2.608445557227809
226,1028,exit,Camera_Q3,3,-488.334456828971,13.617287908493783
226,1213,enter,Camera_Q3,3,-234.2892054728771,-4.98672751869481
227,77,exit,Camera_Q3,3,7.400558002193023,-446.7696661840137
227,152,enter,Camera_Q3,3,-8.052650357917448,-308.95942414340624
227,173,enter,Camera_Q3,3,-0.39586100976590427,-315.5017671048899
227,221,exit,Camera_Q3,3,11.401150488392782,-221.69118481757994
227,238,exit,Camera_Q3,3,-391.56756723230944,25.256777682254484
227,369,exit,Camera_Q3,3,3.082028462728603,-427.7656901429047
227,698,enter,Camera_Q3,3,-298.35833561660166,-4.012729417169268
227,800,enter,Camera_Q3,3,-79.64776453852863,-0.9398960424337404
227,1260,exit,Camera_Q3,3,0.3324811984317304,-151.5920996422639
227,1270,enter,Camera_Q3,3,-397.6666941817032,-17.01187890210307
227,1379,enter,Camera_Q3,3,-4.340242228772327,-80.4305783341178
227,1386,enter,Camera_Q3,3,-424.10297214292115,-1.309733811718676
227,1440,enter,Camera_Q3,3,-307.81196780271546,-5.456772372633337
227,1443,exit,Camera_Q3,3,-491.7612300644841,8.535622601875808
228,10,exit,Camera_Q3,3,2.9262149690492993,-214.41601909945518
228,27,exit,Camera_Q3,3,-115.65853475080887,0.5008264990290814
228,212,exit,Camera_Q3,3,0.04935783339142053,-112.63516570869918
228,264,enter,Camera_Q3,3,-209.59552235246994,-12.513708907788212
228,314,enter,Camera_Q3,3,-7.894215073763589,-165.89069815880484
228,397,enter,Camera_Q3,3,-0.7345356911096647,-335.12611555052786
228,647,exit,Camera_Q3,3,17.846804747153765,-345.59381509579833
228,771,exit,Camera_Q3,3,-88.59655446176826,5.724905981171066
228,780,exit,Camera_Q3,3,-221.55135090914226,15.693103312504359
228,796,exit,Camera_Q3,3,-118.8410429101295,1.8033060389317297
228,811,exit,Camera_Q3,3,2.547083227056413,-315.29385727474335
228,929,enter,Camera_Q3,3,-1.3810011536084645,-290.6895343146343
228,989,enter,Camera_Q3,3,-16.19061684376556,-343.96970366636157
228,1093,exit,Camera_Q3,3,3.552472501830584,-164.60094908561808
228,1160,enter,Camera_Q3,3,-73.89856991790407,-5.883621056523811
228,1295,enter,Camera_Q3,3,-80.4004432424766,-0.6749952469634286
228,1363,exit,Camera_Q3,3,-234.08945117263275,0.2081846618409129
228,1384,exit,Camera_Q3,3,-97.60393147598178,1.600369860949018
229,130,exit,Camera_Q3,3,18.806706514267105,-467.0123629711765
229,146,enter,Camera_Q3,3,-384.2319682103956,-25.484152482314506
229,159,exit,Camera_Q3,3,7.908398796091384,-483.50909206610834
229,176,exit,Camera_Q3,3,-259.44762910611746,0.9663628323378465
229,202,exit,Camera_Q3,3,-92.42332674722996,3.7816121202553776
229,261,exit,Camera_Q3,3,-435.06036359025615,4.056344961570034
229,290,exit,Camera_Q3,3,12.953897901947098,-310.82465580947013
229,305,exit,Camera_Q3,3,0.5321743638002168,-62.819974214201224
229,417,exit,Camera_Q3,3,-323.53176479294694,9.051476434276314
229,477,enter,Camera_Q3,3,-60.434346730088755,-1.0525015767255754
229,646,enter,Camera_Q3,3,-201.98097752877422,-5.7092569004960465
229,788,enter,Camera_Q3,3,-320.0039179130197,-1.4948497607510405
229,805,exit,Camera_Q3,3,3.2975135880796627,-83.19655997209652
229,832,exit,Camera_Q3,3,11.814445860683186,-179.9872026701786
229,952,exit,Camera_Q3,3,6.713433993793952,-163.7915919311882
229,981,exit,Camera_Q3,3,-111.46717393998105,1.5110947548877809
229,1001,exit,Camera_Q3,3,-463.10557535062713,19.206512738320015
229,1153,enter,Camera_Q3,3,-2.5777895712059697,-52.32777415957389
229,1172,exit,Camera_Q3,3,-373.154797981702,6.066905011281472
229,1212,enter,Camera_Q3,3,-2.003623234834224,-82.00307748664471
229,1290,exit,Camera_Q3,3,10.436421866075962,-326.2074464158862
229,1351,enter,Camera_Q3,3,-3.2390279436119993,-123.5360621969752
229,1417,exit,Camera_Q3,3,2.949378656250431,-90.63242863878173
230,179,enter,Camera_Q3,3,-400.7788931867825,-16.890841728872257
230,248,enter,Camera_Q3,3,-7.130707340959901,-353.65049509784967
230,303,exit,Camera_Q3,3,-157.06507256683574,0.7747214753561709
230,358,enter,Camera_Q3,3,-279.2805827189022,-1.3341852364793914
230,433,exit,Camera_Q3,3,-271.7198297475842,10.589539899339716
230,493,enter,Camera_Q3,3,-223.20279454858095,-5.575894390976053
230,521,enter,Camera_Q3,3,-489.15883612926785,-46.23671985120279
230,551,exit,Camera_Q3,3,13.614926524323973,-416.3387482593009
230,637,enter,Camera_Q3,3,-149.80441558174496,-6.897953383807645
230,651,enter,Camera_Q3,3,-252.20461222476533,-14.674172066495618
230,676,enter,Camera_Q3,3,-2.8580182814716673,-440.9971999409467
230,688,exit,Camera_Q3,3,20.869492527916723,-498.3430201694996
230,827,enter,Camera_Q3,3,-318.02974382637103,-10.682010926026113
230,861,enter,Camera_Q3,3,-294.7664181547393,-13.062271235471314
230,894,enter,Camera_Q3,3,-0.026405797133590675,-155.63790449631637
230,950,enter,Camera_Q3,3,-249.33872161834563,-5.155629612580852
230,964,exit,Camera_Q3,3,-93.36377643042462,7.273337460536151
230,965,exit,Camera_Q3,3,-499.14714161944784,6.143685356727327
230,1023,enter,Camera_Q3,3,-11.408094441190478,-466.486088603843
230,1026,exit,Camera_Q3,3,7.298937882117084,-288.79809321125185
230,1030,enter,Camera_Q3,3,-2.6627158236570265,-274.5555520263927
230,1082,enter,Camera_Q3,3,-158.26569130611983,-2.1338985816489995
230,1116,exit,Camera_Q3,3,-277.49343602934516,5.709559125569082
230,1123,exit,Camera_Q3,3,0.59663767524611,-115.01023911861516
230,1170,exit,Camera_Q3,3,-378.74998434040424,1.271471318567245
230,1209,enter,Camera_Q3,3,-6.65713961064788,-220.86475183410803
230,1391,enter,Camera_Q3,3,-377.0967857034153,-7.685310310335901
230,1471,exit,Camera_Q3,3,21.01456380452525,-373.4380596370514
230,1490,enter,Camera_Q3,3,-3.07043293938192,-100.2416981302386
231,59,enter,Camera_Q3,3,-1.7683678457168936,-374.35102214658434
231,211,exit,Camera_Q3,3,22.360089782801328,-480.58394890886353
231,311,enter,Camera_Q3,3,-254.49622146316875,-6.243560821887668
231,335,exit,Camera_Q3,3,-392.2599836652075,25.761978946696047
231,354,exit,Camera_Q3,3,-313.4198132401707,9.374155859686047
231,436,enter,Camera_Q3,3,-389.3742298315255,-17.797191243505928
231,470,exit,Camera_Q3,3,1.7056781486829342,-68.38957887538051
231,513,exit,Camera_Q3,3,-205.45259378496678,8.11689463528067
231,589,exit,Camera_Q3,3,3.5919435118167113,-53.16102065022904
231,673,exit,Camera_Q3,3,8.447408094506171,-274.22095510500264
231,722,exit,Camera_Q3,3,-154.87598879127972,6.044776240506463
231,854,exit,Camera_Q3,3,5.852930164964745,-286.1154150662005
231,898,exit,Camera_Q3,3,-108.1327808356034,4.440334357802173
231,903,enter,Camera_Q3,3,-358.2994378869606,-26.885199176521088
231,949,enter,Camera_Q3,3,-208.4373198598164,-4.220389401008088
231,990,enter,Camera_Q3,3,-82.4887172053761,-1.1354536089242213
231,1077,exit,Camera_Q3,3,14.624499799962802,-321.4626254373027
231,1086,enter,Camera_Q3,3,-421.00030223204766,-13.985547108042468
231,1111,exit,Camera_Q3,3,18.93342458161469,-232.05551461748604
231,1127,exit,Camera_Q3,3,1.5095729348117206,-263.2709370593503
231,1166,enter,Camera_Q3,3,-0.16371311868598734,-492.78682106369035
